# time totalContactTime
37682.1000 8401047.8999
37683.2000 8401295.3999
37684.3000 8401542.8999
37685.4000 8401790.3999
37686.5000 8402038.5999
37687.6000 8402287.5999
37688.7000 8402537.6999
37689.8000 8402787.8999
37690.9000 8403038.4999
37692.0000 8403287.0999
37693.1000 8403536.0999
37694.2000 8403785.0999
37695.3000 8404031.6999
37696.4000 8404278.0999
37697.5000 8404524.3999
37698.6000 8404770.3999
37699.7000 8405015.5999
37700.8000 8405260.3999
37701.9000 8405506.4999
37703.0000 8405752.3999
37704.1000 8405999.4999
37705.2000 8406248.5999
37706.3000 8406497.2999
37707.4000 8406745.6999
37708.5000 8406990.3999
37709.6000 8407234.5999
37710.7000 8407479.3999
37711.8000 8407724.7999
37712.9000 8407970.9999
37714.0000 8408217.4999
37715.1000 8408464.9999
37716.2000 8408712.4999
37717.3000 8408960.1999
37718.4000 8409210.1999
37719.5000 8409459.6999
37720.6000 8409709.1999
37721.7000 8409957.7999
37722.8000 8410205.9999
37723.9000 8410452.6999
37725.0000 8410698.1999
37726.1000 8410942.3999
37727.2000 8411187.4999
37728.3000 8411432.5999
37729.4000 8411678.9999
37730.5000 8411924.8999
37731.6000 8412171.5999
37732.7000 8412418.6999
37733.8000 8412665.3999
37734.9000 8412911.7999
37736.0000 8413155.1999
37737.1000 8413399.3999
37738.2000 8413644.0999
37739.3000 8413891.0999
37740.4000 8414139.6999
37741.5000 8414389.0999
37742.6000 8414638.7999
37743.7000 8414888.4999
37744.8000 8415140.1999
37745.9000 8415392.2999
37747.0000 8415645.2999
37748.1000 8415896.7999
37749.2000 8416148.6999
37750.3000 8416400.3999
37751.4000 8416650.2999
37752.5000 8416898.9999
37753.6000 8417147.4999
37754.7000 8417394.8999
37755.8000 8417641.6999
37756.9000 8417889.8999
37758.0000 8418138.2999
37759.1000 8418387.9999
37760.2000 8418639.8999
37761.3000 8418891.7999
37762.4000 8419141.6999
37763.5000 8419386.0999
37764.6000 8419630.9999
37765.7000 8419876.2999
37766.8000 8420122.3999
37767.9000 8420368.9999
37769.0000 8420615.7999
37770.1000 8420862.6999
37771.2000 8421107.7999
37772.3000 8421351.4999
37773.4000 8421594.7999
37774.5000 8421838.9999
37775.6000 8422083.0999
37776.7000 8422326.1999
37777.8000 8422569.0999
37778.9000 8422812.1999
37780.0000 8423055.0999
37781.1000 8423297.2999
37782.2000 8423538.9999
37783.3000 8423779.5999
37784.4000 8424019.8999
37785.5000 8424259.8999
37786.6000 8424500.3999
37787.7000 8424741.7999
37788.8000 8424985.3999
37789.9000 8425229.5999
37791.0000 8425472.1999
37792.1000 8425714.1999
37793.2000 8425956.9999
37794.3000 8426200.0999
37795.4000 8426444.2999
37796.5000 8426689.5999
37797.6000 8426934.9999
37798.7000 8427181.7999
37799.8000 8427429.2999
37800.9000 8427678.7999
37802.0000 8427930.3999
37803.1000 8428181.6999
37804.2000 8428431.5999
37805.3000 8428681.2999
37806.4000 8428931.7999
37807.5000 8429181.8999
37808.6000 8429431.2999
37809.7000 8429679.7999
37810.8000 8429927.0999
37811.9000 8430174.5999
37813.0000 8430420.0999
37814.1000 8430665.3999
37815.2000 8430912.6999
37816.3000 8431162.2999
37817.4000 8431411.9999
37818.5000 8431662.4999
37819.6000 8431910.6999
37820.7000 8432156.8999
37821.8000 8432401.3999
37822.9000 8432644.4999
37824.0000 8432887.5999
37825.1000 8433130.5999
37826.2000 8433372.2999
37827.3000 8433613.4999
37828.4000 8433857.5999
37829.5000 8434101.4999
37830.6000 8434344.5999
37831.7000 8434586.2999
37832.8000 8434827.1999
37833.9000 8435068.5999
37835.0000 8435309.5999
37836.1000 8435551.0999
37837.2000 8435791.9999
37838.3000 8436032.5999
37839.4000 8436271.7999
37840.5000 8436512.4999
37841.6000 8436754.2999
37842.7000 8436994.5999
37843.8000 8437233.2999
37844.9000 8437471.9999
37846.0000 8437709.8999
37847.1000 8437946.3999
37848.2000 8438182.8999
37849.3000 8438419.7999
37850.4000 8438657.5999
37851.5000 8438894.1999
37852.6000 8439130.9999
37853.7000 8439366.3999
37854.8000 8439602.8999
37855.9000 8439840.4999
37857.0000 8440077.8999
37858.1000 8440314.9999
37859.2000 8440551.4999
37860.3000 8440787.9999
37861.4000 8441023.6999
37862.5000 8441260.8999
37863.6000 8441498.9999
37864.7000 8441737.6999
37865.8000 8441976.9999
37866.9000 8442216.8999
37868.0000 8442457.6999
37869.1000 8442696.5999
37870.2000 8442934.5999
37871.3000 8443171.0999
37872.4000 8443407.3999
37873.5000 8443642.7999
37874.6000 8443878.5999
37875.7000 8444116.8999
37876.8000 8444355.0999
37877.9000 8444592.1999
37879.0000 8444829.2999
37880.1000 8445066.8999
37881.2000 8445305.3999
37882.3000 8445545.0999
37883.4000 8445787.4999
37884.5000 8446033.1999
37885.6000 8446278.9999
37886.7000 8446525.3999
37887.8000 8446770.7999
37888.9000 8447016.0999
37890.0000 8447261.9999
37891.1000 8447507.3999
37892.2000 8447754.4999
37893.3000 8448003.0999
37894.4000 8448252.2999
37895.5000 8448502.5999
37896.6000 8448753.3999
37897.7000 8449003.6999
37898.8000 8449255.3999
37899.9000 8449504.3999
37901.0000 8449752.4999
37902.1000 8450001.0999
37903.2000 8450249.0999
37904.3000 8450496.5999
37905.4000 8450744.9999
37906.5000 8450993.5999
37907.6000 8451241.2999
37908.7000 8451489.8999
37909.8000 8451737.8999
37910.9000 8451985.4999
37912.0000 8452232.8999
37913.1000 8452478.6999
37914.2000 8452723.0999
37915.3000 8452967.7999
37916.4000 8453211.5999
37917.5000 8453454.2999
37918.6000 8453697.5999
37919.7000 8453941.7999
37920.8000 8454185.9999
37921.9000 8454431.0999
37923.0000 8454676.3999
37924.1000 8454920.8999
37925.2000 8455165.3999
37926.3000 8455412.8999
37927.4000 8455659.7999
37928.5000 8455905.0999
37929.6000 8456151.8999
37930.7000 8456400.0999
37931.8000 8456646.6999
37932.9000 8456890.0999
37934.0000 8457134.0999
37935.1000 8457378.4999
37936.2000 8457623.7999
37937.3000 8457870.1999
37938.4000 8458116.5999
37939.5000 8458363.0999
37940.6000 8458610.5999
37941.7000 8458857.6999
37942.8000 8459105.1999
37943.9000 8459352.3999
37945.0000 8459598.7999
37946.1000 8459844.2999
37947.2000 8460089.3999
37948.3000 8460334.6999
37949.4000 8460579.1999
37950.5000 8460824.4999
37951.6000 8461069.7999
37952.7000 8461315.7999
37953.8000 8461562.6999
37954.9000 8461809.0999
37956.0000 8462056.2999
37957.1000 8462301.9999
37958.2000 8462547.8999
37959.3000 8462794.2999
37960.4000 8463040.6999
37961.5000 8463287.4999
37962.6000 8463533.3999
37963.7000 8463778.7999
37964.8000 8464026.3999
37965.9000 8464273.9999
37967.0000 8464520.2999
37968.1000 8464766.7999
37969.2000 8465015.9999
37970.3000 8465266.0999
37971.4000 8465515.7999
37972.5000 8465765.8999
37973.6000 8466016.6999
37974.7000 8466267.2999
37975.8000 8466517.5999
37976.9000 8466768.6999
37978.0000 8467022.0999
37979.1000 8467275.2999
37980.2000 8467527.2999
37981.3000 8467779.1999
37982.4000 8468031.0999
37983.5000 8468282.3999
37984.6000 8468532.3999
37985.7000 8468782.0999
37986.8000 8469032.3999
37987.9000 8469281.9999
37989.0000 8469530.5999
37990.1000 8469779.1999
37991.2000 8470026.7999
37992.3000 8470273.2999
37993.4000 8470519.5999
37994.5000 8470766.9999
37995.6000 8471013.4999
37996.7000 8471260.5999
37997.8000 8471506.9999
37998.9000 8471752.6999
38000.0000 8471998.3999
38001.1000 8472243.8999
38002.2000 8472489.8999
38003.3000 8472735.1999
38004.4000 8472981.1999
38005.5000 8473227.5999
38006.6000 8473473.9999
38007.7000 8473720.6999
38008.8000 8473969.2999
38009.9000 8474217.2999
38011.0000 8474464.7999
38012.1000 8474711.8999
38013.2000 8474959.1999
38014.3000 8475206.1999
38015.4000 8475452.5999
38016.5000 8475698.9999
38017.6000 8475944.6999
38018.7000 8476190.3999
38019.8000 8476435.6999
38020.9000 8476679.8999
38022.0000 8476925.0999
38023.1000 8477170.2999
38024.2000 8477414.2999
38025.3000 8477656.6999
38026.4000 8477897.5999
38027.5000 8478138.4999
38028.6000 8478379.2999
38029.7000 8478620.0999
38030.8000 8478862.3999
38031.9000 8479106.3999
38033.0000 8479350.3999
38034.1000 8479593.8999
38035.2000 8479836.9999
38036.3000 8480081.0999
38037.4000 8480324.3999
38038.5000 8480569.0999
38039.6000 8480814.8999
38040.7000 8481062.3999
38041.8000 8481309.8999
38042.9000 8481557.3999
38044.0000 8481805.2999
38045.1000 8482054.1999
38046.2000 8482304.8999
38047.3000 8482556.2999
38048.4000 8482807.0999
38049.5000 8483056.7999
38050.6000 8483306.0999
38051.7000 8483554.6999
38052.8000 8483802.4999
38053.9000 8484050.8999
38055.0000 8484299.4999
38056.1000 8484547.9999
38057.2000 8484796.5999
38058.3000 8485045.1999
38059.4000 8485292.2999
38060.5000 8485537.7999
38061.6000 8485781.4999
38062.7000 8486026.1999
38063.8000 8486269.6999
38064.9000 8486512.1999
38066.0000 8486754.1999
38067.1000 8486995.1999
38068.2000 8487237.1999
38069.3000 8487479.1999
38070.4000 8487722.1999
38071.5000 8487966.8999
38072.6000 8488213.3999
38073.7000 8488460.5999
38074.8000 8488707.8999
38075.9000 8488954.2999
38077.0000 8489200.6999
38078.1000 8489446.3999
38079.2000 8489691.6999
38080.3000 8489935.0999
38081.4000 8490177.0999
38082.5000 8490419.0999
38083.6000 8490661.0999
38084.7000 8490900.9999
38085.8000 8491141.2999
38086.9000 8491384.2999
38088.0000 8491627.9999
38089.1000 8491870.9999
38090.2000 8492113.2999
38091.3000 8492356.3999
38092.4000 8492600.0999
38093.5000 8492843.9999
38094.6000 8493086.9999
38095.7000 8493328.9999
38096.8000 8493571.6999
38097.9000 8493815.7999
38099.0000 8494059.4999
38100.1000 8494303.4999
38101.2000 8494548.4999
38102.3000 8494793.7999
38103.4000 8495039.8999
38104.5000 8495285.3999
38105.6000 8495530.6999
38106.7000 8495775.5999
38107.8000 8496021.2999
38108.9000 8496266.1999
38110.0000 8496510.8999
38111.1000 8496755.8999
38112.2000 8496999.9999
38113.3000 8497245.2999
38114.4000 8497492.4999
38115.5000 8497741.2999
38116.6000 8497991.9999
38117.7000 8498244.9999
38118.8000 8498497.0999
38119.9000 8498748.9999
38121.0000 8499000.3999
38122.1000 8499251.5999
38123.2000 8499502.4999
38124.3000 8499753.0999
38125.4000 8500003.6999
38126.5000 8500255.3999
38127.6000 8500505.2999
38128.7000 8500754.9999
38129.8000 8501005.2999
38130.9000 8501258.2999
38132.0000 8501511.2999
38133.1000 8501763.7999
38134.2000 8502014.2999
38135.3000 8502264.0999
38136.4000 8502511.0999
38137.5000 8502756.5999
38138.6000 8503001.6999
38139.7000 8503245.8999
38140.8000 8503490.8999
38141.9000 8503734.9999
38143.0000 8503977.8999
38144.1000 8504221.7999
38145.2000 8504465.0999
38146.3000 8504708.2999
38147.4000 8504951.4999
38148.5000 8505193.5999
38149.6000 8505437.6999
38150.7000 8505682.0999
38151.8000 8505927.3999
38152.9000 8506171.5999
38154.0000 8506415.2999
38155.1000 8506657.7999
38156.2000 8506899.7999
38157.3000 8507142.8999
38158.4000 8507385.9999
38159.5000 8507628.7999
38160.6000 8507870.7999
38161.7000 8508113.1999
38162.8000 8508356.0999
38163.9000 8508596.9999
38165.0000 8508837.8999
38166.1000 8509078.7999
38167.2000 8509319.6999
38168.3000 8509560.1999
38169.4000 8509799.9999
38170.5000 8510039.1999
38171.6000 8510275.6999
38172.7000 8510511.2999
38173.8000 8510747.7999
38174.9000 8510985.2999
38176.0000 8511222.7999
38177.1000 8511459.4999
38178.2000 8511696.8999
38179.3000 8511935.5999
38180.4000 8512174.5999
38181.5000 8512414.3999
38182.6000 8512652.9999
38183.7000 8512890.5999
38184.8000 8513128.7999
38185.9000 8513367.4999
38187.0000 8513607.2999
38188.1000 8513846.4999
38189.2000 8514085.5999
38190.3000 8514324.5999
38191.4000 8514564.3999
38192.5000 8514804.1999
38193.6000 8515043.9999
38194.7000 8515283.7999
38195.8000 8515523.5999
38196.9000 8515762.8999
38198.0000 8515999.8999
38199.1000 8516238.3999
38200.2000 8516477.3999
38201.3000 8516715.1999
38202.4000 8516952.7999
38203.5000 8517189.8999
38204.6000 8517426.7999
38205.7000 8517665.2999
38206.8000 8517903.9999
38207.9000 8518142.6999
38209.0000 8518379.9999
38210.1000 8518616.4999
38211.2000 8518853.5999
38212.3000 8519090.5999
38213.4000 8519327.0999
38214.5000 8519563.2999
38215.6000 8519798.6999
38216.7000 8520034.4999
38217.8000 8520271.0999
38218.9000 8520508.3999
38220.0000 8520743.6999
38221.1000 8520979.8999
38222.2000 8521215.4999
38223.3000 8521449.0999
38224.4000 8521681.1999
38225.5000 8521912.2999
38226.6000 8522143.9999
38227.7000 8522376.4999
38228.8000 8522610.0999
38229.9000 8522844.5999
38231.0000 8523080.5999
38232.1000 8523317.0999
38233.2000 8523554.0999
38234.3000 8523792.1999
38235.4000 8524030.0999
38236.5000 8524270.3999
38237.6000 8524511.2999
38238.7000 8524753.2999
38239.8000 8524994.3999
38240.9000 8525235.6999
38242.0000 8525479.1999
38243.1000 8525723.3999
38244.2000 8525967.0999
38245.3000 8526212.3999
38246.4000 8526457.6999
38247.5000 8526703.7999
38248.6000 8526950.4999
38249.7000 8527197.3999
38250.8000 8527444.8999
38251.9000 8527690.8999
38253.0000 8527935.1999
38254.1000 8528178.2999
38255.2000 8528421.3999
38256.3000 8528664.4999
38257.4000 8528907.5999
38258.5000 8529150.3999
38259.6000 8529392.9999
38260.7000 8529636.0999
38261.8000 8529879.9999
38262.9000 8530125.2999
38264.0000 8530368.8999
38265.1000 8530611.1999
38266.2000 8530855.2999
38267.3000 8531099.9999
38268.4000 8531344.1999
38269.5000 8531587.8999
38270.6000 8531830.7999
38271.7000 8532072.6999
38272.8000 8532314.4999
38273.9000 8532554.5999
38275.0000 8532794.5999
38276.1000 8533035.9999
38277.2000 8533277.3999
38278.3000 8533520.1999
38279.4000 8533764.3999
38280.5000 8534009.1999
38281.6000 8534255.3999
38282.7000 8534501.7999
38283.8000 8534746.8999
38284.9000 8534991.8999
38286.0000 8535236.1999
38287.1000 8535480.3999
38288.2000 8535725.2999
38289.3000 8535971.6999
38290.4000 8536218.1999
38291.5000 8536465.3999
38292.6000 8536712.8999
38293.7000 8536960.7999
38294.8000 8537209.3999
38295.9000 8537455.5999
38297.0000 8537699.9999
38298.1000 8537944.4999
38299.2000 8538189.7999
38300.3000 8538434.5999
38301.4000 8538680.0999
38302.5000 8538925.7999
38303.6000 8539169.4999
38304.7000 8539413.9999
38305.8000 8539659.2999
38306.9000 8539903.6999
38308.0000 8540147.3999
38309.1000 8540390.8999
38310.2000 8540635.0999
38311.3000 8540879.7999
38312.4000 8541125.0999
38313.5000 8541370.6999
38314.6000 8541617.0999
38315.7000 8541863.4999
38316.8000 8542110.1999
38317.9000 8542356.5999
38319.0000 8542604.6999
38320.1000 8542854.6999
38321.2000 8543104.5999
38322.3000 8543352.8999
38323.4000 8543600.8999
38324.5000 8543849.2999
38325.6000 8544096.0999
38326.7000 8544342.4999
38327.8000 8544587.9999
38328.9000 8544834.2999
38330.0000 8545079.3999
38331.1000 8545325.4999
38332.2000 8545570.5999
38333.3000 8545814.7999
38334.4000 8546059.1999
38335.5000 8546302.9999
38336.6000 8546545.5999
38337.7000 8546787.5999
38338.8000 8547029.5999
38339.9000 8547271.5999
38341.0000 8547514.1999
38342.1000 8547756.9999
38343.2000 8547998.3999
38344.3000 8548239.2999
38345.4000 8548478.3999
38346.5000 8548717.0999
38347.6000 8548955.6999
38348.7000 8549193.2999
38349.8000 8549430.4999
38350.9000 8549668.0999
38352.0000 8549906.7999
38353.1000 8550145.4999
38354.2000 8550383.3999
38355.3000 8550621.9999
38356.4000 8550860.6999
38357.5000 8551099.3999
38358.6000 8551338.9999
38359.7000 8551579.1999
38360.8000 8551821.1999
38361.9000 8552063.1999
38363.0000 8552304.5999
38364.1000 8552546.9999
38365.2000 8552787.8999
38366.3000 8553027.6999
38367.4000 8553267.0999
38368.5000 8553506.4999
38369.6000 8553746.2999
38370.7000 8553985.6999
38371.8000 8554224.3999
38372.9000 8554463.0999
38374.0000 8554702.3999
38375.1000 8554942.4999
38376.2000 8555183.4999
38377.3000 8555424.8999
38378.4000 8555665.6999
38379.5000 8555906.7999
38380.6000 8556148.4999
38381.7000 8556388.4999
38382.8000 8556627.1999
38383.9000 8556865.9999
38385.0000 8557105.7999
38386.1000 8557346.3999
38387.2000 8557588.3999
38388.3000 8557830.4999
38389.4000 8558073.4999
38390.5000 8558318.2999
38391.6000 8558564.6999
38392.7000 8558811.6999
38393.8000 8559059.1999
38394.9000 8559307.5999
38396.0000 8559555.0999
38397.1000 8559801.3999
38398.2000 8560047.6999
38399.3000 8560292.5999
38400.4000 8560536.7999
38401.5000 8560780.9999
38402.6000 8561025.7999
38403.7000 8561271.5999
38404.8000 8561516.8999
38405.9000 8561761.2999
38407.0000 8562003.6999
38408.1000 8562244.5999
38409.2000 8562486.5999
38410.3000 8562728.1999
38411.4000 8562967.9999
38412.5000 8563211.3999
38413.6000 8563455.5999
38414.7000 8563699.9999
38415.8000 8563945.3999
38416.9000 8564191.7999
38418.0000 8564438.1999
38419.1000 8564685.5999
38420.2000 8564932.9999
38421.3000 8565180.4999
38422.4000 8565428.1999
38423.5000 8565678.4999
38424.6000 8565929.2999
38425.7000 8566179.6999
38426.8000 8566430.4999
38427.9000 8566680.2999
38429.0000 8566929.8999
38430.1000 8567177.4999
38431.2000 8567424.9999
38432.3000 8567672.9999
38433.4000 8567920.7999
38434.5000 8568165.3999
38435.6000 8568408.4999
38436.7000 8568651.5999
38437.8000 8568894.6999
38438.9000 8569138.7999
38440.0000 8569383.2999
38441.1000 8569626.8999
38442.2000 8569872.1999
38443.3000 8570116.6999
38444.4000 8570359.7999
38445.5000 8570602.8999
38446.6000 8570845.9999
38447.7000 8571089.6999
38448.8000 8571333.7999
38449.9000 8571575.9999
38451.0000 8571819.2999
38452.1000 8572064.2999
38453.2000 8572310.3999
38454.3000 8572556.0999
38455.4000 8572800.8999
38456.5000 8573045.0999
38457.6000 8573288.8999
38458.7000 8573531.9999
38459.8000 8573775.9999
38460.9000 8574019.9999
38462.0000 8574263.1999
38463.1000 8574506.2999
38464.2000 8574750.1999
38465.3000 8574995.1999
38466.4000 8575239.5999
38467.5000 8575483.8999
38468.6000 8575728.1999
38469.7000 8575971.1999
38470.8000 8576213.6999
38471.9000 8576456.7999
38473.0000 8576699.8999
38474.1000 8576942.9999
38475.2000 8577186.0999
38476.3000 8577429.1999
38477.4000 8577672.2999
38478.5000 8577914.3999
38479.6000 8578156.3999
38480.7000 8578398.0999
38481.8000 8578638.5999
38482.9000 8578878.3999
38484.0000 8579117.4999
38485.1000 8579356.1999
38486.2000 8579594.5999
38487.3000 8579833.7999
38488.4000 8580072.4999
38489.5000 8580310.9999
38490.6000 8580551.1999
38491.7000 8580792.9999
38492.8000 8581036.0999
38493.9000 8581281.3999
38495.0000 8581526.4999
38496.1000 8581770.6999
38497.2000 8582013.7999
38498.3000 8582256.5999
38499.4000 8582498.8999
38500.5000 8582741.7999
38501.6000 8582983.7999
38502.7000 8583225.7999
38503.8000 8583467.7999
38504.9000 8583709.4999
38506.0000 8583950.5999
38507.1000 8584190.7999
38508.2000 8584431.6999
38509.3000 8584673.3999
38510.4000 8584914.2999
38511.5000 8585156.7999
38512.6000 8585398.4999
38513.7000 8585639.3999
38514.8000 8585881.1999
38515.9000 8586122.4999
38517.0000 8586363.4999
38518.1000 8586605.4999
38519.2000 8586846.9999
38520.3000 8587088.1999
38521.4000 8587327.9999
38522.5000 8587566.8999
38523.6000 8587803.6999
38524.7000 8588040.7999
38525.8000 8588278.2999
38526.9000 8588515.9999
38528.0000 8588754.6999
38529.1000 8588994.5999
38530.2000 8589236.3999
38531.3000 8589477.2999
38532.4000 8589718.1999
38533.5000 8589960.0999
38534.6000 8590202.0999
38535.7000 8590443.9999
38536.8000 8590685.5999
38537.9000 8590927.5999
38539.0000 8591169.9999
38540.1000 8591413.0999
38541.2000 8591656.7999
38542.3000 8591903.5999
38543.4000 8592150.3999
38544.5000 8592398.2999
38545.6000 8592645.7999
38546.7000 8592893.4999
38547.8000 8593140.9999
38548.9000 8593388.3999
38550.0000 8593635.6999
38551.1000 8593880.8999
38552.2000 8594125.0999
38553.3000 8594368.7999
38554.4000 8594612.0999
38555.5000 8594855.1999
38556.6000 8595099.4999
38557.7000 8595344.8999
38558.8000 8595588.8999
38559.9000 8595831.8999
38561.0000 8596074.6999
38562.1000 8596317.7999
38563.2000 8596560.2999
38564.3000 8596802.1999
38565.4000 8597045.7999
38566.5000 8597289.9999
38567.6000 8597535.1999
38568.7000 8597781.4999
38569.8000 8598027.8999
38570.9000 8598273.3999
38572.0000 8598518.6999
38573.1000 8598764.0999
38574.2000 8599009.3999
38575.3000 8599254.6999
38576.4000 8599499.6999
38577.5000 8599743.8999
38578.6000 8599988.0999
38579.7000 8600232.9999
38580.8000 8600476.8999
38581.9000 8600721.8999
38583.0000 8600965.9999
38584.1000 8601209.5999
38585.2000 8601453.2999
38586.3000 8601696.1999
38587.4000 8601940.2999
38588.5000 8602185.1999
38589.6000 8602428.8999
38590.7000 8602671.3999
38591.8000 8602914.5999
38592.9000 8603156.3999
38594.0000 8603399.1999
38595.1000 8603644.4999
38596.2000 8603889.3999
38597.3000 8604131.6999
38598.4000 8604373.6999
38599.5000 8604615.2999
38600.6000 8604857.9999
38601.7000 8605100.8999
38602.8000 8605343.4999
38603.9000 8605585.3999
38605.0000 8605827.7999
38606.1000 8606071.8999
38607.2000 8606316.0999
38608.3000 8606560.2999
38609.4000 8606804.4999
38610.5000 8607047.9999
38611.6000 8607291.6999
38612.7000 8607535.8999
38613.8000 8607782.0999
38614.9000 8608027.4999
38616.0000 8608271.4999
38617.1000 8608514.4999
38618.2000 8608756.5999
38619.3000 8609000.7999
38620.4000 8609245.4999
38621.5000 8609491.6999
38622.6000 8609739.0999
38623.7000 8609987.0999
38624.8000 8610235.1999
38625.9000 8610481.0999
38627.0000 8610725.6999
38628.1000 8610970.4999
38629.2000 8611215.7999
38630.3000 8611460.1999
38631.4000 8611704.5999
38632.5000 8611950.8999
38633.6000 8612197.2999
38634.7000 8612444.4999
38635.8000 8612691.2999
38636.9000 8612940.6999
38638.0000 8613190.0999
38639.1000 8613439.0999
38640.2000 8613689.2999
38641.3000 8613940.2999
38642.4000 8614192.1999
38643.5000 8614444.1999
38644.6000 8614696.0999
38645.7000 8614947.4999
38646.8000 8615198.4999
38647.9000 8615448.9999
38649.0000 8615699.7999
38650.1000 8615949.0999
38651.2000 8616198.4999
38652.3000 8616446.2999
38653.4000 8616695.7999
38654.5000 8616946.6999
38655.6000 8617197.5999
38656.7000 8617450.5999
38657.8000 8617702.3999
38658.9000 8617953.1999
38660.0000 8618202.9999
38661.1000 8618452.9999
38662.2000 8618700.8999
38663.3000 8618945.9999
38664.4000 8619191.2999
38665.5000 8619436.3999
38666.6000 8619680.3999
38667.7000 8619923.4999
38668.8000 8620166.2999
38669.9000 8620405.5999
38671.0000 8620643.1999
38672.1000 8620882.5999
38673.2000 8621122.3999
38674.3000 8621362.1999
38675.4000 8621601.0999
38676.5000 8621838.3999
38677.6000 8622076.7999
38678.7000 8622315.4999
38679.8000 8622554.9999
38680.9000 8622793.2999
38682.0000 8623030.8999
38683.1000 8623268.6999
38684.2000 8623508.1999
38685.3000 8623747.9999
38686.4000 8623987.7999
38687.5000 8624228.5999
38688.6000 8624469.3999
38689.7000 8624708.3999
38690.8000 8624947.0999
38691.9000 8625185.7999
38693.0000 8625424.6999
38694.1000 8625663.8999
38695.2000 8625903.6999
38696.3000 8626142.5999
38697.4000 8626381.3999
38698.5000 8626621.3999
38699.6000 8626861.1999
38700.7000 8627101.7999
38701.8000 8627341.6999
38702.9000 8627583.5999
38704.0000 8627825.5999
38705.1000 8628067.4999
38706.2000 8628308.8999
38707.3000 8628548.9999
38708.4000 8628789.8999
38709.5000 8629031.3999
38710.6000 8629275.5999
38711.7000 8629518.9999
38712.8000 8629760.8999
38713.9000 8630002.2999
38715.0000 8630244.2999
38716.1000 8630485.3999
38717.2000 8630727.3999
38718.3000 8630969.1999
38719.4000 8631209.8999
38720.5000 8631450.7999
38721.6000 8631692.0999
38722.7000 8631934.0999
38723.8000 8632177.5999
38724.9000 8632421.6999
38726.0000 8632665.7999
38727.1000 8632910.2999
38728.2000 8633154.4999
38729.3000 8633398.8999
38730.4000 8633644.1999
38731.5000 8633889.3999
38732.6000 8634135.3999
38733.7000 8634383.9999
38734.8000 8634632.2999
38735.9000 8634878.8999
38737.0000 8635124.5999
38738.1000 8635368.3999
38739.2000 8635611.4999
38740.3000 8635855.2999
38741.4000 8636099.4999
38742.5000 8636343.9999
38743.6000 8636589.4999
38744.7000 8636835.8999
38745.8000 8637082.7999
38746.9000 8637329.1999
38748.0000 8637574.9999
38749.1000 8637821.9999
38750.2000 8638068.3999
38751.3000 8638315.7999
38752.4000 8638560.0999
38753.5000 8638803.1999
38754.6000 8639044.2999
38755.7000 8639284.4999
38756.8000 8639525.3999
38757.9000 8639766.2999
38759.0000 8640008.1999
38760.1000 8640249.1999
38761.2000 8640489.1999
38762.3000 8640728.9999
38763.4000 8640969.0999
38764.5000 8641209.6999
38765.6000 8641450.1999
38766.7000 8641691.3999
38767.8000 8641933.5999
38768.9000 8642177.5999
38770.0000 8642420.7999
38771.1000 8642664.8999
38772.2000 8642908.7999
38773.3000 8643151.6999
38774.4000 8643393.2999
38775.5000 8643634.1999
38776.6000 8643875.0999
38777.7000 8644115.2999
38778.8000 8644356.1999
38779.9000 8644597.0999
38781.0000 8644837.2999
38782.1000 8645077.4999
38783.2000 8645318.3999
38784.3000 8645559.3999
38785.4000 8645801.0999
38786.5000 8646043.5999
38787.6000 8646283.5999
38788.7000 8646522.3999
38789.8000 8646760.4999
38790.9000 8646999.0999
38792.0000 8647236.6999
38793.1000 8647473.6999
38794.2000 8647711.2999
38795.3000 8647949.7999
38796.4000 8648190.5999
38797.5000 8648429.1999
38798.6000 8648666.7999
38799.7000 8648904.2999
38800.8000 8649142.3999
38801.9000 8649379.9999
38803.0000 8649617.5999
38804.1000 8649855.1999
38805.2000 8650092.3999
38806.3000 8650328.8999
38807.4000 8650565.6999
38808.5000 8650803.8999
38809.6000 8651042.5999
38810.7000 8651281.2999
38811.8000 8651520.6999
38812.9000 8651761.4999
38814.0000 8652000.4999
38815.1000 8652239.1999
38816.2000 8652477.9999
38817.3000 8652717.3999
38818.4000 8652957.5999
38819.5000 8653198.0999
38820.6000 8653439.1999
38821.7000 8653679.2999
38822.8000 8653918.7999
38823.9000 8654159.1999
38825.0000 8654400.0999
38826.1000 8654640.8999
38827.2000 8654882.0999
38828.3000 8655123.4999
38829.4000 8655365.5999
38830.5000 8655609.4999
38831.6000 8655852.5999
38832.7000 8656095.6999
38833.8000 8656338.2999
38834.9000 8656582.1999
38836.0000 8656825.2999
38837.1000 8657068.3999
38838.2000 8657311.2999
38839.3000 8657553.2999
38840.4000 8657796.3999
38841.5000 8658040.5999
38842.6000 8658283.9999
38843.7000 8658525.0999
38844.8000 8658766.7999
38845.9000 8659010.1999
38847.0000 8659254.2999
38848.1000 8659498.4999
38849.2000 8659743.6999
38850.3000 8659988.5999
38851.4000 8660232.8999
38852.5000 8660478.4999
38853.6000 8660723.6999
38854.7000 8660968.9999
38855.8000 8661215.2999
38856.9000 8661462.4999
38858.0000 8661708.8999
38859.1000 8661955.2999
38860.2000 8662200.8999
38861.3000 8662444.1999
38862.4000 8662687.2999
38863.5000 8662929.8999
38864.6000 8663170.2999
