# time totalContactTime
3853.9000 867398.4000
3855.0000 867644.7000
3856.1000 867890.2000
3857.2000 868137.2000
3858.3000 868385.1000
3859.4000 868633.7000
3860.5000 868881.9000
3861.6000 869127.9000
3862.7000 869374.2000
3863.8000 869622.5000
3864.9000 869872.4000
3866.0000 870124.9000
3867.1000 870378.9000
3868.2000 870631.6000
3869.3000 870884.4000
3870.4000 871137.5000
3871.5000 871391.6000
3872.6000 871645.0000
3873.7000 871897.2000
3874.8000 872148.4000
3875.9000 872398.1000
3877.0000 872648.7000
3878.1000 872899.3000
3879.2000 873149.8000
3880.3000 873399.1000
3881.4000 873645.5000
3882.5000 873890.5000
3883.6000 874134.9000
3884.7000 874379.1000
3885.8000 874624.2000
3886.9000 874871.7000
3888.0000 875118.7000
3889.1000 875365.5000
3890.2000 875610.5000
3891.3000 875853.8000
3892.4000 876096.1000
3893.5000 876339.9000
3894.6000 876584.4000
3895.7000 876828.9000
3896.8000 877075.1000
3897.9000 877322.2000
3899.0000 877567.4000
3900.1000 877811.2000
3901.2000 878055.0000
3902.3000 878298.1000
3903.4000 878541.6000
3904.5000 878786.3000
3905.6000 879033.4000
3906.7000 879281.6000
3907.8000 879528.3000
3908.9000 879772.6000
3910.0000 880015.5000
3911.1000 880257.5000
3912.2000 880500.2000
3913.3000 880743.0000
3914.4000 880985.4000
3915.5000 881228.2000
3916.6000 881470.0000
3917.7000 881711.2000
3918.8000 881953.0000
3919.9000 882194.2000
3921.0000 882434.7000
3922.1000 882677.6000
3923.2000 882923.7000
3924.3000 883169.5000
3925.4000 883415.6000
3926.5000 883660.9000
3927.6000 883905.1000
3928.7000 884150.0000
3929.8000 884395.3000
3930.9000 884640.8000
3932.0000 884887.7000
3933.1000 885136.3000
3934.2000 885386.5000
3935.3000 885637.3000
3936.4000 885888.1000
3937.5000 886137.7000
3938.6000 886388.0000
3939.7000 886639.6000
3940.8000 886891.6000
3941.9000 887144.0000
3943.0000 887395.9000
3944.1000 887647.8000
3945.2000 887898.7000
3946.3000 888148.0000
3947.4000 888396.3000
3948.5000 888644.0000
3949.6000 888891.3000
3950.7000 889138.8000
3951.8000 889385.6000
3952.9000 889631.4000
3954.0000 889875.9000
3955.1000 890120.5000
3956.2000 890364.6000
3957.3000 890608.5000
3958.4000 890851.8000
3959.5000 891094.2000
3960.6000 891337.7000
3961.7000 891582.6000
3962.8000 891826.8000
3963.9000 892070.8000
3965.0000 892312.4000
3966.1000 892553.8000
3967.2000 892793.6000
3968.3000 893032.8000
3969.4000 893272.2000
3970.5000 893512.7000
3971.6000 893753.3000
3972.7000 893993.1000
3973.8000 894233.0000
3974.9000 894472.8000
3976.0000 894712.1000
3977.1000 894950.9000
3978.2000 895189.6000
3979.3000 895427.7000
3980.4000 895667.2000
3981.5000 895906.0000
3982.6000 896145.3000
3983.7000 896385.3000
3984.8000 896626.2000
3985.9000 896867.1000
3987.0000 897107.7000
3988.1000 897348.4000
3989.2000 897589.2000
3990.3000 897829.6000
3991.4000 898070.5000
3992.5000 898310.5000
3993.6000 898548.8000
3994.7000 898786.4000
3995.8000 899023.0000
3996.9000 899259.0000
3998.0000 899494.0000
3999.1000 899729.7000
